              precision    recall  f1-score   support
Bronchi        0.000000  0.000000  0.000000  2.000000
Crackle        0.111111  1.000000  0.200000  1.000000
Healthy        0.000000  0.000000  0.000000  1.000000
Rhonchi        0.000000  0.000000  0.000000  1.000000
Unknown        0.000000  0.000000  0.000000  3.000000
Wheezing       0.000000  0.000000  0.000000  1.000000
accuracy       0.111111  0.111111  0.111111  0.111111
macro avg      0.018519  0.166667  0.033333  9.000000
weighted avg   0.012346  0.111111  0.022222  9.000000
