,precision,recall,f1-score,support
Crackle,0.0,0.0,0.0,4.0
Rhonchi,0.0,0.0,0.0,1.0
Wheezing,0.0,0.0,0.0,0.0
accuracy,0.0,0.0,0.0,0.0
macro avg,0.0,0.0,0.0,5.0
weighted avg,0.0,0.0,0.0,5.0
