fold,seed,epochs_trained,split_method,augmentation_strategy,architecture,aug_prob_base,aug_prob_minority,mixup_alpha,ldam_max_m,ldam_scale,macro_recall_raw,macro_recall_tau,improvement,nb_precision_tau,accuracy_raw,accuracy_tau,precision_macro_raw,precision_macro_tau,f1_macro_raw,f1_macro_tau,auroc_macro_raw,auroc_macro_tau,per_class_recall_raw,per_class_recall_tau,taus,class_names,n_train,n_val
1,268400,100,SEGMENT_BASED_OPTIMIZED,Competition_Grade_Optimized_80Percent,OptimizedLinear_Hidden,0.8,0.98,0.3,0.7,30,0.7314713064303849,0.8365384614873494,0.10506715505696451,0.9433962263972945,0.7945205479452054,0.7465753424657534,0.797020757020757,0.7092446736876313,0.7544171892778704,0.7519160598082045,0.9425032805783603,0.9425032805783603,"[0.4762, 0.7778, 0.8974, 0.7143, 0.7917]","[0.8095, 1.0, 0.641, 0.8571, 0.875]","[0.506, 0.582, 1.882, 0.353, 0.582]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",580,146
2,268400,100,SEGMENT_BASED_OPTIMIZED,Competition_Grade_Optimized_80Percent,OptimizedLinear_Hidden,0.8,0.98,0.3,0.7,30,0.6979487179135588,0.8143589743115667,0.11641025639800784,0.8730158730020157,0.8068965517241379,0.7724137931034483,0.8057264957264957,0.7185881370091897,0.7362164502164502,0.7449666647978396,0.9426331513418782,0.9426331513418782,"[0.6, 0.3333, 0.9103, 0.8462, 0.8]","[0.9, 0.6667, 0.7051, 1.0, 0.8]","[0.659, 0.276, 2.112, 0.506, 1.653]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
3,268400,100,SEGMENT_BASED_OPTIMIZED,Competition_Grade_Optimized_80Percent,OptimizedLinear_Hidden,0.8,0.98,0.3,0.7,30,0.7275897435493154,0.8713846153304754,0.14379487178116002,0.9807692307503699,0.7862068965517242,0.7724137931034483,0.7818660555131144,0.7235525389643037,0.7519599207050188,0.7711853720050442,0.9553670348108627,0.9553670348108627,"[0.7, 0.6667, 0.859, 0.6923, 0.72]","[0.9, 1.0, 0.6538, 0.9231, 0.88]","[0.582, 0.353, 2.8, 0.506, 0.735]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
4,268400,100,SEGMENT_BASED_OPTIMIZED,Competition_Grade_Optimized_80Percent,OptimizedLinear_Hidden,0.8,0.98,0.3,0.7,30,0.699008546970953,0.8285470084957943,0.12953846152484128,0.9272727272558678,0.7931034482758621,0.7448275862068966,0.8036630036630037,0.685983645983646,0.740883776201502,0.7326345570793006,0.9299944454336027,0.9299944454336027,"[0.5, 0.5556, 0.9103, 0.7692, 0.76]","[0.8, 0.8889, 0.6538, 1.0, 0.8]","[0.582, 0.2, 1.347, 0.2, 0.659]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
5,268400,100,SEGMENT_BASED_OPTIMIZED,Competition_Grade_Optimized_80Percent,OptimizedLinear_Hidden,0.8,0.98,0.3,0.7,30,0.6791847041491162,0.8484487733978414,0.16926406924872517,0.9583333333133681,0.7655172413793103,0.7448275862068966,0.7921658077778716,0.707297596457938,0.724078633374076,0.7467151515151514,0.9465901708040969,0.9465901708040969,"[0.619, 0.5556, 0.8701, 0.6429, 0.7083]","[0.9524, 0.8889, 0.5974, 0.9286, 0.875]","[0.429, 0.276, 1.271, 0.2, 0.429]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
