fold,epochs_trained,split_method,augmentation_strategy,architecture,aug_prob_base,aug_prob_minority,mixup_alpha,ldam_max_m,ldam_scale,macro_recall_raw,macro_recall_tau,improvement,nb_precision_tau,per_class_recall_raw,per_class_recall_tau,taus,class_names,n_train,n_val
1,80,SEGMENT_BASED,Competition_Grade_SEGMENT_SPLIT,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.7670634920191178,0.8521062270550974,0.08504273503597959,0.9047619047475435,"[0.5238, 0.8889, 0.8333, 0.7143, 0.875]","[0.7143, 1.0, 0.7308, 0.8571, 0.9583]","[1.125, 0.942, 1.4, 1.0, 0.85]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",580,146
2,80,SEGMENT_BASED,Competition_Grade_SEGMENT_SPLIT,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.632393162361986,0.8171282050771429,0.18473504271515695,0.9636363636188431,"[0.75, 0.2222, 0.8205, 0.7692, 0.6]","[0.8, 1.0, 0.6795, 0.8462, 0.76]","[0.758, 0.3, 1.125, 0.575, 0.483]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
3,80,SEGMENT_BASED,Competition_Grade_SEGMENT_SPLIT,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.6182564102206356,0.7590769230289114,0.1408205128082758,0.974999999975625,"[0.6, 0.6667, 0.7692, 0.6154, 0.44]","[0.8, 1.0, 0.5, 0.6154, 0.88]","[0.667, 0.758, 1.95, 0.942, 0.575]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
4,80,SEGMENT_BASED,Competition_Grade_SEGMENT_SPLIT,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.6408034187672864,0.7759999999516298,0.1351965811843434,0.83823529410532,"[0.55, 0.5556, 0.7692, 0.7692, 0.56]","[0.7, 1.0, 0.7308, 0.7692, 0.68]","[1.033, 0.698, 1.217, 1.217, 0.85]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
5,80,SEGMENT_BASED,Competition_Grade_SEGMENT_SPLIT,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.6871933621561822,0.778571428527505,0.09137806637132284,0.8461538461408283,"[0.5238, 0.5556, 0.7792, 0.7857, 0.7917]","[0.6667, 0.6667, 0.7143, 0.9286, 0.9167]","[1.033, 0.85, 1.492, 0.942, 0.85]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",581,145
