fold,epochs_trained,augmentation_strategy,architecture,aug_prob_base,aug_prob_minority,mixup_alpha,ldam_max_m,ldam_scale,macro_recall_raw,macro_recall_tau,improvement,nb_precision_tau,per_class_recall_raw,per_class_recall_tau,taus,class_names,n_train,n_val
1,80,Competition_Grade_FINAL_STABLE,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.23351981351104106,0.4528049727774869,0.21928515926644582,0.8695652173724008,"[0.3077, 0.1538, 0.6333, 0.0, 0.0727]","[0.6923, 1.0, 0.4444, 0.0, 0.1273]","[0.575, 0.483, 2.317, 2.225, 0.483]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",555,171
2,80,Competition_Grade_FINAL_STABLE,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.41153552328177134,0.5373262031804871,0.12579067989871573,0.9761904761672336,"[0.8824, 0.3571, 0.8182, 0.0, 0.0]","[0.9412, 1.0, 0.7455, 0.0, 0.0]","[1.308, 0.392, 1.952, 0.6, 1.675]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",640,86
3,80,Competition_Grade_FINAL_STABLE,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.18204545454313248,0.43363636361351965,0.25159090907038717,0.7659574467922138,"[0.0227, 0.0, 0.8875, 0.0, 0.0]","[0.8182, 0.9, 0.45, 0.0, 0.0]","[0.3, 0.3, 2.5, 2.408, 2.225]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",577,149
4,80,Competition_Grade_FINAL_STABLE,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.3885760304903237,0.5017322989719786,0.11315626848165489,0.759493670876462,"[0.6429, 0.0, 0.8293, 0.15, 0.3208]","[0.8571, 0.0, 0.7317, 0.75, 0.1698]","[0.483, 2.408, 0.85, 0.3, 1.217]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",549,177
5,80,Competition_Grade_FINAL_STABLE,LayerNorm_Linear_Stable,0.7,0.95,0.4,0.6,25,0.179739046626549,0.3201275112926399,0.1403884646660909,0.7352941176362456,"[0.1429, 0.0, 0.6707, 0.0851, 0.0]","[0.7143, 0.0, 0.6098, 0.2766, 0.0]","[0.392, 1.767, 0.575, 0.392, 1.801]","[""Crackle"", ""Healthy"", ""Non-breathing"", ""Rhonchi"", ""Wheezing""]",583,143
