fold,preprocessing,ensemble_models,outliers_removed,final_feature_dim,macro_recall_raw,macro_recall_tau,improvement,nb_precision_tau,ensemble_weights,per_class_recall_tau,taus,n_train,n_val
1,PCA(256)+ICA(128)+Select(400),"[""linear_ldam"", ""mlp_deep"", ""cosine_head"", ""sklearn_lr"", ""sklearn_rf""]",56,384,0.2820668220554852,0.4154001553741747,0.13333333331868946,0.874999999978125,"{""linear_ldam"": 0.2, ""mlp_deep"": 0.2, ""cosine_head"": 0.2, ""sklearn_lr"": 0.2, ""sklearn_rf"": 0.2}","[0.8462, 0.7692, 0.3889, 0.0, 0.0727]","[0.376, 0.3, 2.272, 1.415, 0.603]",499,171
2,PCA(256)+ICA(128)+Select(400),"[""linear_ldam"", ""mlp_deep"", ""cosine_head"", ""sklearn_lr"", ""sklearn_rf""]",64,384,0.37260504200049105,0.5093506493233714,0.13674560732288032,0.9999999999705883,"{""linear_ldam"": 0.2, ""mlp_deep"": 0.2, ""cosine_head"": 0.2, ""sklearn_lr"": 0.2, ""sklearn_rf"": 0.2}","[1.0, 0.9286, 0.6182, 0.0, 0.0]","[0.3, 0.3, 1.438, 0.753, 2.5]",576,86
3,PCA(256)+ICA(128)+Select(400),"[""linear_ldam"", ""mlp_deep"", ""cosine_head"", ""sklearn_lr"", ""sklearn_rf""]",58,384,0.20113636363370996,0.37704545453092225,0.1759090908972123,0.676470588228662,"{""linear_ldam"": 0.2, ""mlp_deep"": 0.2, ""cosine_head"": 0.2, ""sklearn_lr"": 0.2, ""sklearn_rf"": 0.2}","[0.5227, 0.5, 0.8625, 0.0, 0.0]","[0.3, 0.3, 1.21, 2.424, 2.424]",519,149
4,PCA(256)+ICA(128)+Select(400),"[""linear_ldam"", ""mlp_deep"", ""cosine_head"", ""sklearn_lr"", ""sklearn_rf""]",55,384,0.34930379329561784,0.5014147656017496,0.15211097230613174,0.8235294117485583,"{""linear_ldam"": 0.2, ""mlp_deep"": 0.2, ""cosine_head"": 0.2, ""sklearn_lr"": 0.2, ""sklearn_rf"": 0.2}","[0.8571, 0.25, 0.5122, 0.85, 0.0377]","[0.452, 0.3, 1.969, 0.3, 1.893]",494,177
5,PCA(256)+ICA(128)+Select(400),"[""linear_ldam"", ""mlp_deep"", ""cosine_head"", ""sklearn_lr"", ""sklearn_rf""]",59,384,0.21562754836657919,0.30686485283223636,0.09123730446565717,0.6842105263085873,"{""linear_ldam"": 0.2, ""mlp_deep"": 0.2, ""cosine_head"": 0.2, ""sklearn_lr"": 0.2, ""sklearn_rf"": 0.2}","[0.5714, 0.0, 0.7927, 0.1702, 0.0]","[0.376, 2.197, 0.528, 0.3, 2.197]",524,143
