fold,architecture,patch_size,embed_dim,num_layers,num_heads,num_parameters,epochs_trained,macro_recall_raw,macro_recall_tau,improvement,nb_precision_tau,per_class_recall_tau,taus,n_train,n_val
1,AudioSpectrogramTransformer,16,256,6,8,4757253,120,0.21181041180491805,0.32576534575134414,0.11395493394642608,0.7624999999904687,"[0.3846, 0.3846, 0.6778, 0.0, 0.1818]","[0.758, 0.3, 2.133, 2.5, 0.3]",555,171
2,AudioSpectrogramTransformer,16,256,6,8,4757253,120,0.33034377385868163,0.3561344537645402,0.025790679905858593,0.8684210526087258,"[0.8235, 0.3571, 0.6, 0.0, 0.0]","[0.85, 0.3, 1.858, 1.749, 1.859]",640,86
3,AudioSpectrogramTransformer,16,256,6,8,4757253,120,0.17613636363402246,0.23113636362941828,0.054999999995395815,0.5943396226359025,"[0.0682, 0.1, 0.7875, 0.0, 0.2]","[1.033, 0.3, 1.033, 1.5, 0.62]",577,149
4,AudioSpectrogramTransformer,16,256,6,8,4757253,120,0.35000460192143595,0.503499112453466,0.15349451053203006,0.6829268292599643,"[0.7143, 0.625, 0.6829, 0.25, 0.2453]","[0.392, 0.3, 1.858, 0.3, 2.317]",549,177
5,AudioSpectrogramTransformer,16,256,6,8,4757253,120,0.18023574764041564,0.24987026465073642,0.06963451701032078,0.6984126984016126,"[0.5, 0.0, 0.5366, 0.2128, 0.0]","[0.392, 2.225, 0.667, 0.3, 2.5]",583,143
