fold,architecture,n_models,model_names,ensemble_weights,macro_recall_base,macro_recall_tau,improvement,nb_precision_tau,per_class_recall_tau,taus,n_train,n_val
1,UltimateMetaEnsemble,3,"step17A,step18A,step22A","{""step17A"": 0.3333333333333333, ""step18A"": 0.3333333333333333, ""step22A"": 0.3333333333333333}",0.2608236208135582,0.46929292926126154,0.20846930844770334,0.8846153845813609,"[1.0, 1.0, 0.2556, 0.0, 0.0909]","[0.931, 1.069, 1.998, Infinity, 0.991]",555,171
2,UltimateMetaEnsemble,3,"step17A,step18A,step22A","{""step17A"": 0.3333333333333333, ""step18A"": 0.3333333333333333, ""step22A"": 0.3333333333333333}",0.4336440030360603,0.49275783038086873,0.05911382734480841,0.9038461538287722,"[0.8235, 0.7857, 0.8545, 0.0, 0.0]","[1.178, 1.195, 1.325, Infinity, Infinity]",640,86
3,UltimateMetaEnsemble,3,"step17A,step18A,step22A","{""step17A"": 0.3333333333333333, ""step18A"": 0.3333333333333333, ""step22A"": 0.3333333333333333}",0.2494696969622169,0.48757575754762206,0.23810606058540515,0.7428571428465306,"[0.4545, 1.0, 0.65, 0.0, 0.3333]","[1.058, 1.026, 1.661, Infinity, 1.425]",577,149
4,UltimateMetaEnsemble,3,"step17A,step18A,step22A","{""step17A"": 0.3333333333333333, ""step18A"": 0.3333333333333333, ""step22A"": 0.3333333333333333}",0.27760370783729005,0.6160778383663702,0.33847413052908015,0.8235294117485583,"[0.9286, 0.75, 0.5122, 0.55, 0.3396]","[1.285, 1.61, 2.267, 1.153, 1.54]",549,177
5,UltimateMetaEnsemble,3,"step17A,step18A,step22A","{""step17A"": 0.3333333333333333, ""step18A"": 0.3333333333333333, ""step22A"": 0.3333333333333333}",0.2052487211741399,0.3122099488358976,0.1069612276617577,0.7384615384501775,"[0.5714, 0.0, 0.5854, 0.4043, 0.0]","[1.35, Infinity, 1.648, 1.233, Infinity]",583,143
