fold,architecture,n_models,model_names,fold4_adaptation,ensemble_weights,macro_recall_base,macro_recall_tau,improvement,nb_precision_tau,per_class_recall_tau,taus,n_train,n_val
1,NeuralMetaEnsemble_Fold4Pattern,4,"step17A,step18A,step20A,step22A","{""imbalance_severity"": 0.035110520356421995, ""augmentation_intensity"": 0.370221040712844, ""minority_boost"": 1.105331561069266, ""tau_search_intensity"": 8}","{""step17A"": 0.25, ""step18A"": 0.25, ""step20A"": 0.25, ""step22A"": 0.25}",0.23510489509709176,0.46186480183766215,0.2267599067405704,0.9374999999414062,"[0.6923, 0.9231, 0.1667, 0.0, 0.5273]","[1.132, 1.018, 2.661, Infinity, 0.814]",555,171
2,NeuralMetaEnsemble_Fold4Pattern,4,"step17A,step18A,step20A,step22A","{""imbalance_severity"": 0.06468294626593807, ""augmentation_intensity"": 0.4293658925318761, ""minority_boost"": 1.1940488387978143, ""tau_search_intensity"": 9}","{""step17A"": 0.25, ""step18A"": 0.25, ""step20A"": 0.25, ""step22A"": 0.25}",0.41042016804850673,0.5146524063899336,0.10423223834142686,0.9499999999762501,"[0.8824, 1.0, 0.6909, 0.0, 0.0]","[1.014, 0.708, 1.167, 1.0, 1.292]",640,86
3,NeuralMetaEnsemble_Fold4Pattern,4,"step17A,step18A,step20A,step22A","{""imbalance_severity"": 0.059771508304053686, ""augmentation_intensity"": 0.41954301660810733, ""minority_boost"": 1.179314524912161, ""tau_search_intensity"": 9}","{""step17A"": 0.25, ""step18A"": 0.25, ""step20A"": 0.25, ""step22A"": 0.25}",0.19613636363377246,0.48977272724729215,0.2936363636135197,0.7627118643938524,"[0.8864, 1.0, 0.5625, 0.0, 0.0]","[0.446, 0.367, 0.875, 1.375, 1.292]",577,149
4,NeuralMetaEnsemble_Fold4Pattern,4,"step17A,step18A,step20A,step22A","{""imbalance_severity"": 0.0, ""augmentation_intensity"": 0.3, ""minority_boost"": 1.0, ""tau_search_intensity"": 8}","{""step17A"": 0.25, ""step18A"": 0.25, ""step20A"": 0.25, ""step22A"": 0.25}",0.33120307671101223,0.5226697784176266,0.1914667017066144,0.8043478260694708,"[0.7857, 0.5, 0.4512, 0.65, 0.2264]","[0.708, 0.5, 1.167, 0.446, 0.75]",549,177
5,NeuralMetaEnsemble_Fold4Pattern,4,"step17A,step18A,step20A,step22A","{""imbalance_severity"": 0.08347314780967735, ""augmentation_intensity"": 0.4669462956193547, ""minority_boost"": 1.250419443429032, ""tau_search_intensity"": 9}","{""step17A"": 0.25, ""step18A"": 0.25, ""step20A"": 0.25, ""step22A"": 0.25}",0.24902513158027867,0.3669879160660584,0.11796278448577974,0.7402597402501264,"[0.7143, 0.0, 0.6951, 0.4255, 0.0]","[1.132, Infinity, 1.199, 1.028, Infinity]",583,143
